Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4882,1.01,Very Good,D,VVS2,62.5,59.0,6.34,6.4,3.98,10453
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
10392,0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51,2343
4244,1.56,Ideal,H,SI1,62.4,54.0,7.48,7.43,4.65,10728
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
21215,0.59,Premium,F,SI1,61.7,60.0,5.37,5.39,3.32,1412
21494,0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
11043,0.72,Very Good,E,VS2,61.4,58.0,5.78,5.82,3.56,2667
10139,0.4,Premium,F,VS1,61.9,59.0,4.67,4.7,2.9,982
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
5039,0.5,Ideal,F,VS1,62.1,55.0,5.08,5.12,3.17,1731
11351,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
15744,2.23,Premium,J,VS2,61.0,58.0,8.39,8.36,5.11,14867
11187,1.05,Very Good,E,SI2,63.3,57.0,6.5,6.46,4.1,4763
4803,0.5,Premium,F,VVS1,61.1,55.0,5.15,5.13,3.14,2081
14982,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71,698
20016,0.54,Ideal,E,SI2,60.7,56.0,5.25,5.3,3.2,1246
7100,0.42,Good,H,SI1,63.2,58.0,4.77,4.79,3.02,700
25979,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2799
22625,1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96,4022
4381,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55,1827
10002,0.54,Ideal,I,VS1,61.9,54.0,5.24,5.29,3.26,1216
25577,0.43,Ideal,F,SI1,61.6,57.0,4.85,4.8,2.97,1016
14071,0.37,Very Good,F,IF,60.4,57.0,4.65,4.68,2.81,995
8826,1.2,Premium,E,SI2,62.6,56.0,6.84,6.77,4.26,6397
8205,1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57,12477
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
13644,0.55,Ideal,E,VS2,60.3,57.0,5.28,5.3,3.19,1596
3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
487,0.93,Ideal,I,SI1,62.5,55.0,6.23,6.29,3.91,3856
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
9140,0.32,Ideal,H,VVS2,61.2,56.0,4.4,4.43,2.7,645
14710,1.11,Premium,G,SI2,62.3,58.0,6.65,6.61,4.13,4755
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
8820,0.31,Premium,D,SI1,61.4,58.0,4.39,4.34,2.68,732
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
15700,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6653
3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
3447,0.24,Ideal,F,VS2,62.2,57.0,3.96,4.01,2.48,419
3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
2957,0.39,Premium,E,VVS2,59.5,58.0,4.77,4.74,2.83,1126
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
55,0.91,Very Good,G,SI2,62.9,54.0,6.14,6.22,3.89,3615
11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
16955,0.72,Ideal,F,SI2,62.0,55.0,5.76,5.79,3.58,2422
23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
4456,0.57,Very Good,F,SI1,58.6,57.0,5.37,5.59,3.21,1364
10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
1721,1.07,Ideal,H,SI1,61.0,56.0,6.6,6.68,4.05,5281
2395,0.37,Ideal,F,VS2,61.1,57.0,4.67,4.63,2.84,957
212,0.41,Ideal,G,VS1,61.9,57.0,4.81,4.76,2.96,961
8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
11323,1.21,Ideal,G,VVS2,62.0,56.0,6.8,6.84,4.23,10378
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
19688,1.09,Ideal,H,VS2,61.4,57.0,6.61,6.65,4.07,6419
11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
15658,0.47,Premium,E,SI2,58.7,60.0,5.13,5.09,3.0,1072
24388,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0,9658
20534,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
19426,0.56,Ideal,D,IF,61.9,57.0,5.28,5.31,3.28,4293
2045,0.28,Very Good,D,VS1,62.4,56.0,4.15,4.18,2.6,514
22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
20832,1.02,Fair,J,SI2,65.0,59.0,6.34,6.24,4.08,3119
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
14493,0.7,Premium,E,SI2,60.6,59.0,5.76,5.73,3.48,2307
15556,1.21,Very Good,E,VS1,60.0,58.0,6.89,6.97,4.16,10430
8769,0.8,Premium,F,VS1,60.5,59.0,6.0,6.03,3.64,3813
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
20273,0.78,Premium,I,SI1,60.8,60.0,5.97,5.94,3.62,2377
24425,0.36,Ideal,G,IF,61.7,56.0,4.57,4.6,2.83,985
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
10538,0.9,Good,H,SI1,62.8,62.0,6.05,6.09,3.81,3447
20930,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,432
6780,0.7,Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1699
15069,0.3,Ideal,I,VS2,61.5,58.0,4.28,4.31,2.64,438
13989,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6467
3411,1.5,Very Good,J,VS2,60.5,63.0,7.32,7.27,4.41,7308
10251,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7903
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
14540,0.31,Ideal,H,VS1,62.2,57.0,4.37,4.34,2.71,698
7889,0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
2543,0.26,Premium,E,VVS1,61.8,58.0,4.14,4.11,2.55,769
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
6686,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8828
4921,0.41,Premium,G,VS2,,59.0,4.85,4.8,2.93,990
14836,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
10389,1.15,Good,H,VS2,63.1,56.0,6.62,6.7,4.2,5646
19149,1.01,Very Good,H,SI1,59.8,61.0,6.54,6.51,3.9,4680
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
15574,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72,982
24855,1.04,Premium,G,VVS2,61.8,58.0,6.47,6.51,4.01,7953
4819,1.22,Ideal,I,SI1,60.2,58.0,6.96,6.9,4.17,5807
12434,0.5,Ideal,D,VVS2,60.7,57.0,5.2,5.15,3.14,2376
19250,0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
6066,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,427
19911,0.32,Ideal,J,VS2,62.3,55.3,4.36,4.37,2.72,413
7496,0.31,Ideal,H,SI1,61.0,56.0,4.38,4.41,2.68,530
9634,1.12,Ideal,G,VS1,61.0,56.0,6.76,6.72,4.11,7632
25139,0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
20334,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2683
16732,0.52,Ideal,D,VS1,60.9,56.0,5.21,5.17,3.16,1835
24239,0.31,Very Good,E,VS2,61.8,59.0,4.3,4.37,2.68,680
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
1366,1.0,Very Good,G,SI1,62.3,62.0,6.34,6.38,3.96,5511
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
13555,0.51,Premium,E,VS2,61.3,60.0,5.16,5.11,3.15,1781
7726,0.51,Premium,D,VS2,59.7,58.0,5.18,5.24,3.11,1787
7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
8295,0.38,Premium,G,SI1,,60.0,4.65,4.72,2.81,666
6494,0.6,Ideal,G,VS2,60.4,57.0,5.49,5.51,3.32,1861
13020,1.49,Ideal,F,I1,62.6,54.0,7.31,7.28,4.57,6175
9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
11504,0.35,Ideal,G,IF,62.3,55.0,4.5,4.52,2.81,1044
270,1.22,Ideal,G,VS2,62.0,55.0,6.83,6.91,4.26,7923
15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
15800,0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87,4260
7361,0.53,Ideal,D,VS2,,55.0,5.2,5.24,3.22,1722
10824,0.3,Premium,H,SI1,61.3,61.0,4.27,4.25,2.61,540
9078,0.32,Very Good,D,VS2,61.8,57.0,4.35,4.36,2.69,758
6459,0.36,Premium,F,VVS2,62.5,56.0,4.6,4.52,2.85,945
3960,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,810
14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
1782,0.54,Ideal,E,VS2,62.4,56.0,5.23,5.19,3.25,1765
13909,0.51,Ideal,G,VS2,62.4,56.0,5.11,5.14,3.2,1438
20584,0.33,Ideal,G,VS2,62.5,57.0,4.41,4.39,2.75,743
21070,0.25,Ideal,F,VS1,61.8,56.0,4.07,4.09,2.52,595
9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
6161,0.38,Ideal,E,VS1,61.4,56.0,4.66,4.69,2.87,920
5200,0.55,Premium,F,VS2,59.7,58.0,5.37,5.31,3.19,1698
21379,0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
4870,0.33,Very Good,D,SI1,63.1,55.0,4.4,4.38,2.77,728
1647,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
8230,0.41,Ideal,D,SI1,61.4,56.0,4.8,4.77,2.94,1015
1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
20145,0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
24357,0.59,Very Good,G,VS1,62.5,53.0,5.46,5.35,3.38,1942
23328,0.34,Premium,D,SI1,62.4,58.0,4.42,4.46,2.77,626
2358,0.9,Ideal,J,VS1,62.1,57.0,6.16,6.18,3.83,3418
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
17438,0.64,Ideal,H,SI2,60.8,56.0,5.57,5.61,3.4,1125
13322,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1947
12046,1.51,Premium,G,VS1,62.6,60.0,7.28,7.19,4.53,14507
3779,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37,2167
385,0.71,Very Good,G,SI2,63.2,59.0,5.6,5.64,3.55,2107
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
8331,0.39,Very Good,J,VVS1,62.5,58.0,4.61,4.67,2.9,718
24769,0.33,Ideal,D,SI1,60.9,56.0,4.46,4.5,2.73,736
26472,0.7,Ideal,F,SI1,62.3,57.0,5.68,5.64,3.53,2596
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
436,0.9,Good,I,VVS2,62.9,61.0,6.1,6.14,3.85,3946
23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
15155,0.54,Ideal,I,SI1,62.4,55.0,5.19,5.23,3.25,1170
3681,1.21,Premium,H,SI2,60.6,56.0,6.92,6.84,4.17,5140
19965,1.22,Good,J,SI1,63.8,57.0,6.77,6.72,4.3,4612
13976,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76,539
1726,0.39,Very Good,G,SI1,62.5,55.0,4.68,4.7,2.93,694
24622,1.28,Ideal,G,IF,61.7,56.0,6.95,6.99,4.3,13360
16944,1.2,Ideal,G,VS2,59.9,61.0,6.85,6.88,4.11,8321
4807,0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9,4738
13486,0.32,Premium,E,VS2,60.5,55.0,4.49,4.43,2.7,900
14845,1.56,Ideal,H,VS2,61.5,56.0,7.46,7.5,4.6,11531
12776,1.01,Very Good,E,VS2,62.3,58.0,6.39,6.45,4.0,6310
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
8213,1.03,Ideal,G,VVS2,61.2,57.0,6.48,6.52,3.98,8483
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
24196,0.76,Very Good,J,VS2,61.2,57.0,5.86,5.91,3.6,2206
14514,0.44,Ideal,D,SI1,61.6,56.0,4.9,4.93,3.03,838
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
23695,0.43,Ideal,G,VVS1,62.0,55.0,4.82,4.85,3.0,1207
11728,1.2,Very Good,H,SI1,62.5,59.0,6.66,6.72,4.18,6019
199,0.24,Ideal,F,VVS1,61.8,55.0,4.0,4.03,2.48,678
3077,1.24,Premium,G,SI2,60.0,60.0,6.94,6.88,4.15,3896
2685,0.3,Good,H,SI1,63.9,55.0,4.24,4.27,2.72,421
14174,0.36,Ideal,G,VVS1,60.9,57.0,4.63,4.57,2.8,1080
14841,0.52,Very Good,E,VS1,60.7,54.0,5.22,5.29,3.19,1682
25105,0.7,Ideal,H,VVS1,60.3,56.0,5.77,5.82,3.49,3524
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
3470,0.71,Ideal,H,VS1,61.9,56.0,5.7,5.74,3.54,2909
13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
15915,0.3,Premium,E,VS2,62.9,58.0,4.24,4.22,2.66,844
6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
2891,0.24,Ideal,E,SI1,62.5,56.0,4.01,3.99,2.5,486
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
20218,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,14451
24854,0.78,Very Good,G,VS1,61.5,55.0,5.92,5.97,3.66,3472
10603,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59,10308
3699,1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
9633,1.01,Good,G,VS2,64.4,58.0,6.23,6.31,4.04,5418
20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
12686,0.53,Very Good,F,SI2,63.2,55.0,5.17,5.18,3.27,1110
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
11714,1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74,11781
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
6426,1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87,4032
14083,0.32,Premium,G,VS1,61.4,58.0,4.36,4.4,2.69,645
23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
23669,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.63,2.84,789
11625,1.03,Ideal,F,VVS1,62.1,56.3,6.43,6.5,4.02,10619
811,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
820,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05,14229
11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
25869,0.42,Ideal,F,VVS1,61.5,56.0,4.85,4.87,2.99,1223
17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
24783,2.27,Ideal,G,SI1,61.1,60.0,8.46,8.42,5.16,18343
7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
21700,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,525
17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
14697,1.01,Ideal,I,SI2,61.9,55.0,6.45,6.38,3.97,3733
3767,0.83,Ideal,E,VS2,61.3,56.0,6.06,6.08,3.72,4271
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
17125,0.58,Ideal,E,SI1,61.5,55.0,5.39,5.34,3.3,1758
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
13323,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5661
15984,0.81,Ideal,G,SI2,61.7,57.0,5.98,6.01,3.7,2459
16013,0.39,Very Good,G,VS2,63.3,57.0,4.65,4.61,2.93,1009
12341,0.39,Ideal,D,VS1,60.3,56.0,4.71,4.77,2.86,1095
16852,1.01,Fair,I,VS1,64.9,56.0,6.29,6.2,4.07,3801
5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
13537,0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
14269,0.42,Ideal,G,VVS1,61.7,55.0,4.78,4.84,2.97,1179
22270,1.09,Ideal,G,VVS2,61.2,57.0,6.62,6.66,4.06,8295
9089,0.3,Ideal,D,VS2,61.2,57.0,4.29,4.34,2.64,670
7546,1.25,Very Good,H,SI2,,57.0,6.73,6.65,4.25,4060
7944,0.35,Very Good,F,IF,62.0,54.0,4.55,4.58,2.83,1027
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
7143,1.24,Ideal,H,SI1,62.3,54.0,6.88,6.9,4.29,6867
20860,0.56,Ideal,F,VS2,62.3,55.0,5.28,5.32,3.3,1608
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
16846,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73,2649
18084,0.71,Premium,H,SI1,61.0,58.0,5.73,5.77,3.51,2006
23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
21687,1.02,Good,H,VS1,59.8,63.0,6.54,6.61,3.93,5598
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
22668,0.32,Premium,F,VVS1,61.3,58.0,4.4,4.37,2.69,990
26138,0.81,Very Good,F,SI1,62.2,56.0,5.97,5.99,3.72,3308
20187,0.7,Good,H,VS2,,65.0,5.69,5.76,3.37,2187
12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
25397,0.41,Ideal,G,VS1,62.4,57.0,4.75,4.7,2.95,961
422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
14090,0.72,Ideal,I,VVS1,62.9,57.0,5.68,5.77,3.6,2493
6742,0.72,Ideal,E,SI1,62.5,55.0,5.69,5.74,3.57,2897
6152,1.07,Fair,F,SI1,60.6,66.0,6.65,6.46,3.97,4554
5419,1.28,Ideal,G,VS1,62.1,57.0,6.91,6.94,4.3,10126
2825,0.89,Ideal,D,SI2,,56.0,6.22,6.25,3.79,4192
13982,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
164,1.0,Very Good,F,VS2,,55.0,6.39,6.44,3.99,6340
7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
2771,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1389
1072,1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
23904,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3734
4544,1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
20419,0.37,Premium,F,VS2,61.9,59.0,4.57,4.61,2.84,746
24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
14121,0.4,Ideal,G,SI1,61.0,55.0,4.76,4.81,2.92,855
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
26483,0.39,Ideal,G,SI2,62.0,55.0,4.69,4.73,2.92,683
15916,0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
8062,2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
17420,1.31,Very Good,J,SI2,61.8,59.0,6.96,7.02,4.32,5100
4158,0.72,Very Good,H,SI2,,56.0,5.75,5.8,3.52,1953
13111,0.37,Premium,E,VS2,60.2,58.0,4.65,4.68,2.81,757
2625,0.5,Good,E,SI1,63.3,59.0,4.99,5.03,3.17,1316
265,0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
3641,1.02,Very Good,H,SI2,58.3,61.0,6.57,6.63,3.85,4004
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
19936,0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
13534,1.79,Good,G,SI2,57.8,59.0,8.07,7.94,4.63,9122
10336,0.76,Ideal,D,VS2,60.2,56.0,5.92,5.95,3.57,3352
11208,0.52,Very Good,E,SI2,61.8,54.0,5.15,5.18,3.19,1120
5758,0.54,Very Good,F,VS1,60.0,59.0,5.26,5.32,3.17,1653
11592,1.5,Very Good,G,SI1,60.1,61.0,7.28,7.4,4.41,10019
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
190,0.9,Ideal,E,SI1,61.7,57.0,6.21,6.24,3.84,4940
14291,0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
4810,1.19,Very Good,F,SI1,60.8,59.0,6.85,6.89,4.18,6526
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
7829,0.91,Ideal,F,SI1,62.0,55.0,6.21,6.24,3.86,5176
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
26747,0.63,Ideal,I,VVS1,62.8,58.0,5.44,5.49,3.43,2064
25666,2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08,18115
2339,0.3,Ideal,G,VVS2,61.8,57.0,4.31,4.33,2.67,850
20634,1.16,Very Good,F,SI1,63.4,55.0,6.73,6.65,4.24,6301
2959,0.3,Ideal,E,SI1,61.4,56.0,4.36,4.33,2.67,720
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
827,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,571
