Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18294,0.28,Ideal,E,VVS2,62.1,56.0,4.21,4.19,2.61,828
26013,0.31,Ideal,D,VS2,61.2,55.0,4.37,4.42,2.69,734
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
23242,1.23,Ideal,I,SI2,62.3,55.0,6.85,6.82,4.26,4773
3360,0.41,Good,G,VVS1,61.0,61.0,4.77,4.8,2.92,986
17548,2.35,Very Good,I,SI2,58.5,57.0,8.72,8.77,5.12,15122
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
7969,0.78,Premium,J,SI1,63.0,60.0,5.88,5.82,3.66,1954
4320,0.51,Premium,F,SI1,59.4,60.0,5.21,5.19,3.09,1406
5514,1.05,Ideal,I,VS2,60.2,57.0,6.6,6.65,3.99,5347
15949,0.35,Ideal,F,VS2,61.5,57.0,4.52,4.56,2.79,706
10235,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
8319,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1075
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
24084,1.25,Ideal,E,SI2,62.3,58.0,6.86,6.89,4.28,7289
15285,0.65,Very Good,G,SI1,62.0,58.0,5.5,5.58,3.43,1828
3019,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61,709
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
18772,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3442
13758,0.25,Very Good,F,VVS2,61.8,58.0,4.05,4.07,2.51,575
25704,1.05,Ideal,H,SI1,61.3,57.0,6.51,6.54,4.0,6255
3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
7607,0.5,Very Good,H,SI1,63.1,59.0,5.02,4.96,3.15,1181
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
10383,0.33,Ideal,I,VVS2,62.7,54.0,4.45,4.42,2.78,743
21984,0.72,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2361
3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
19583,1.51,Good,G,SI1,63.1,56.0,7.2,7.28,4.57,9258
7761,0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
11427,0.7,Very Good,D,VS2,60.6,60.0,5.71,5.75,3.47,3668
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
21283,0.71,Ideal,F,VVS1,61.8,56.0,5.72,5.74,3.54,3880
14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
25923,0.32,Ideal,I,VS1,62.1,57.0,4.37,4.42,2.73,471
18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
16307,0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
25234,0.96,Fair,F,SI2,68.2,61.0,6.07,5.88,4.1,2867
20864,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,945
8611,0.43,Ideal,H,VVS2,61.3,56.0,4.86,4.9,2.99,943
4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
23329,1.55,Ideal,J,SI2,62.0,56.0,7.42,7.38,4.59,6805
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
10897,0.69,Very Good,F,VVS2,61.5,60.0,5.64,5.67,3.48,2993
10115,0.71,Good,G,VS1,63.5,55.0,5.64,5.66,3.59,2853
200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
14428,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1406
1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
102,0.7,Fair,E,SI1,65.2,58.0,5.57,5.54,3.62,2318
25620,1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,5683
5980,0.91,Fair,D,SI1,,60.0,6.08,6.04,3.9,3855
16616,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85,928
16831,0.58,Ideal,F,VS1,61.9,54.0,5.37,5.33,3.31,1865
12558,1.0,Very Good,E,I1,63.0,57.0,6.32,6.35,3.99,3300
25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
12454,1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
26573,0.32,Premium,H,VVS1,62.5,58.0,4.33,4.37,2.72,730
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
18136,0.91,Very Good,E,SI2,63.2,56.0,6.08,6.14,3.86,4668
10520,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
2247,0.72,Very Good,E,SI2,62.3,58.0,5.7,5.76,3.57,2252
328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
20366,0.52,Very Good,E,SI2,61.1,57.0,5.2,5.24,3.19,1146
18205,1.02,Ideal,H,SI1,61.8,57.0,6.48,6.41,3.98,4558
12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
1982,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4286
9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
22904,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1656
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
24760,0.55,Ideal,G,SI1,61.9,57.0,5.23,5.27,3.25,1605
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
24351,1.15,Ideal,G,SI2,62.3,56.0,6.75,6.67,4.18,4927
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
6990,1.2,Premium,H,SI2,62.8,61.0,6.7,6.62,4.18,4973
3264,1.1,Premium,G,VS2,60.2,58.0,6.71,6.75,4.05,6534
1860,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9744
25572,0.4,Good,I,VVS1,63.9,56.0,4.64,4.68,2.98,842
9294,0.3,Ideal,G,SI1,62.1,53.0,4.32,4.37,2.7,422
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
1005,0.6,Ideal,I,SI1,62.2,58.0,5.37,5.41,3.35,1342
5647,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97,1295
14754,0.43,Ideal,F,VVS1,62.0,57.0,4.84,4.81,2.99,1422
2317,0.72,Ideal,G,SI1,61.9,54.0,5.78,5.81,3.59,2548
18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
14777,1.12,Ideal,F,SI2,61.8,55.0,6.69,6.66,4.13,4140
22792,1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
919,0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
12431,0.3,Premium,H,SI1,59.3,59.0,4.38,4.36,2.59,540
14353,0.4,Ideal,F,VVS1,61.7,57.0,4.72,4.75,2.92,1128
19369,0.81,Very Good,F,SI2,62.7,58.0,5.92,5.95,3.72,2942
13566,1.01,Very Good,G,VVS2,63.2,59.0,6.35,6.27,3.99,7267
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
11028,0.3,Premium,E,VVS2,61.8,58.0,4.29,4.26,2.64,1013
19027,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
11355,1.01,Good,G,SI1,58.4,61.0,6.51,6.61,3.83,5051
14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
9325,0.44,Ideal,D,VS1,62.3,55.0,4.85,4.88,3.03,1235
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
5686,1.01,Very Good,G,SI1,63.2,59.0,6.36,6.32,4.01,5113
3689,1.82,Premium,G,SI1,62.7,58.0,7.75,7.68,4.84,15162
13,0.5,Good,E,VS1,61.1,58.2,5.08,5.12,3.11,1932
17655,0.5,Fair,G,VS1,65.8,57.0,5.03,4.91,3.27,1350
10552,0.3,Very Good,H,SI1,60.8,61.0,4.25,4.3,2.6,421
3738,0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
7349,0.41,Very Good,D,VS1,62.9,57.0,4.73,4.75,2.98,1151
21623,1.08,Ideal,G,VS2,61.8,55.0,6.57,6.63,4.08,6931
4927,1.7,Ideal,J,VS2,62.2,56.0,7.64,7.61,4.74,9276
14963,1.01,Good,E,SI2,58.5,61.0,6.51,6.55,3.82,4506
16997,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3136
5506,0.75,Ideal,D,VS1,62.4,56.0,5.79,5.84,3.63,3961
12645,0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
10913,0.57,Ideal,I,VS2,61.9,57.0,5.3,5.33,3.29,1410
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
3609,1.27,Ideal,J,VS2,61.8,54.0,6.95,6.98,4.31,5285
9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
8497,0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77,540
6065,0.3,Good,E,VVS2,63.2,59.0,4.27,4.28,2.7,684
13718,0.26,Very Good,G,VVS2,62.5,55.0,4.1,4.12,2.57,486
12429,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76,852
15653,0.6,Ideal,G,VS1,61.1,57.0,5.41,5.45,3.32,2147
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
64,0.3,Ideal,F,VS1,61.9,55.0,4.28,4.3,2.66,673
11436,0.31,Ideal,F,VS2,61.9,54.0,4.35,4.38,2.7,625
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
13430,0.48,Premium,H,SI1,61.9,58.0,5.04,5.01,3.11,990
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
10694,0.3,Ideal,D,VVS1,61.3,57.0,4.29,4.32,2.64,1000
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
19268,0.32,Premium,I,SI1,61.1,59.0,4.38,4.42,2.69,421
9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
22484,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6974
21954,1.37,Ideal,G,IF,62.3,54.0,7.11,7.15,4.43,13439
26775,0.91,Very Good,G,SI1,63.4,59.0,6.2,6.14,3.91,3763
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
19194,1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
24332,0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74,886
1278,1.25,Premium,H,SI2,62.1,58.0,6.93,6.86,4.28,5950
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
23206,1.5,Premium,D,I1,62.4,60.0,7.37,7.19,4.54,3780
4908,0.7,Premium,D,SI2,60.4,60.0,5.79,5.74,3.48,2596
6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
7985,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1985
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
14024,1.33,Premium,G,SI2,63.0,59.0,7.0,6.97,4.4,6480
76,1.22,Ideal,G,VS2,62.0,57.0,6.88,6.83,4.25,8062
279,0.36,Premium,E,VS2,61.3,60.0,4.59,4.54,2.8,1013
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
10315,0.41,Premium,I,SI2,61.6,59.0,4.79,4.76,2.94,692
19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
24312,0.56,Ideal,G,VS1,61.2,54.0,5.36,5.32,3.27,1890
17491,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
25064,0.7,Fair,G,I1,65.3,59.0,5.5,5.47,3.58,1138
7846,1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
5609,1.65,Premium,G,SI2,62.2,58.0,7.62,7.55,4.72,9970
5414,0.28,Very Good,E,VVS2,60.2,58.0,4.24,4.27,2.56,604
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
18327,1.06,Premium,I,SI1,61.9,59.0,6.52,6.5,4.03,4452
4154,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2893
16628,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
23440,0.51,Ideal,G,VVS1,60.5,59.0,5.16,5.19,3.13,1893
23779,0.51,Premium,E,SI2,61.7,58.0,5.14,5.07,3.15,1265
10730,1.01,Ideal,H,SI1,62.4,53.0,6.47,6.42,4.02,4642
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
24279,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
3357,1.06,Very Good,I,SI2,61.4,56.5,6.55,6.58,4.03,4465
12648,0.76,Ideal,D,SI1,62.3,55.0,5.81,5.84,3.63,3732
12752,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
8710,0.53,Very Good,G,VS2,60.1,59.0,5.22,5.26,3.15,1449
14371,0.31,Ideal,D,SI1,61.8,56.0,4.34,4.37,2.69,571
17143,1.28,Very Good,J,SI1,63.4,59.0,6.89,6.84,4.35,4967
2014,0.44,Ideal,D,VS1,61.3,56.0,4.92,4.87,3.0,1294
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
14387,0.7,Premium,H,VS1,62.8,60.0,5.61,5.56,3.51,2367
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
25403,1.01,Premium,G,VS2,58.5,61.0,6.57,6.52,3.83,6108
22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
7572,0.36,Premium,D,SI1,60.4,58.0,4.64,4.6,2.79,851
18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
25698,0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
20460,0.8,Ideal,I,SI1,62.6,56.1,5.87,5.92,3.7,2677
8361,0.31,Ideal,G,VS1,61.3,55.0,4.39,4.42,2.7,645
2003,1.01,Good,E,SI2,58.5,61.0,6.51,6.61,3.84,4807
16971,0.79,Very Good,E,SI1,60.4,59.0,5.97,5.99,3.61,3077
14725,1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
6885,0.54,Ideal,G,VS2,61.7,55.0,5.22,5.26,3.23,1401
19926,1.01,Ideal,E,SI1,60.7,57.0,6.52,6.49,3.95,4853
20568,0.59,Very Good,I,VS2,62.4,58.4,5.3,5.36,3.32,1392
3182,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.43,2.76,1002
26398,0.31,Ideal,G,VS1,61.3,56.0,4.36,4.38,2.68,625
20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
11172,0.4,Premium,D,SI1,59.9,60.0,4.75,4.77,2.85,772
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
3722,0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
24966,1.26,Ideal,G,VS1,61.2,57.0,7.03,6.95,4.28,9032
19221,1.23,Ideal,G,VVS1,61.8,56.0,6.8,6.89,4.24,10572
3959,0.9,Very Good,E,SI1,63.1,61.0,6.18,6.14,3.89,4092
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
16334,1.31,Premium,J,VS1,62.3,56.0,7.06,6.99,4.38,6236
22085,0.4,Very Good,E,SI1,61.3,61.0,4.73,4.76,2.91,737
23721,0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
3687,0.31,Very Good,E,SI1,58.3,60.0,4.48,4.51,2.62,544
2996,0.55,Very Good,E,VS2,61.5,56.0,5.25,5.28,3.24,1786
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
11286,0.91,Premium,D,SI1,59.0,61.0,6.35,6.29,3.73,4663
16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
18865,0.58,Very Good,H,VS2,61.2,55.8,5.39,5.41,3.3,1633
14918,1.34,Ideal,D,I1,61.7,55.0,7.12,7.08,4.38,6303
2522,0.76,Very Good,H,SI1,60.9,55.0,5.92,5.94,3.61,2838
20188,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5293
26552,1.22,Very Good,F,VS2,62.3,57.0,6.8,6.84,4.25,8575
12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
7194,1.4,Ideal,H,SI2,61.2,56.0,7.18,7.23,4.41,7084
14559,0.51,Ideal,G,VS1,61.9,56.0,5.14,5.1,3.17,1781
18523,0.51,Ideal,E,VVS1,61.3,56.0,5.21,5.13,3.17,3226
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
21433,2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
18172,1.16,Ideal,H,SI1,62.2,54.0,6.72,6.75,4.19,6036
12142,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14300
24113,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1072
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
5537,1.14,Ideal,F,VVS1,60.1,60.0,6.79,6.83,4.09,11226
12143,1.01,Premium,H,VS2,62.3,58.0,6.45,6.36,3.99,4412
18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
13770,0.5,Premium,J,SI1,60.7,58.0,5.13,5.11,3.11,1125
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
18302,0.8,Very Good,F,VVS2,62.7,58.0,5.88,5.92,3.7,4126
26403,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
25691,0.55,Premium,D,SI1,61.2,58.0,5.29,5.24,3.22,1819
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
18758,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,443
2162,0.32,Ideal,E,VS2,62.1,55.0,4.42,4.4,2.74,900
25149,0.76,Good,D,VS2,63.5,55.0,5.81,5.85,3.7,3443
10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
2274,0.7,Very Good,F,SI1,61.5,60.0,5.65,5.7,3.49,2553
16769,1.05,Very Good,G,VS1,62.3,56.0,6.45,6.51,4.04,7010
4725,0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
16658,0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
6164,0.9,Premium,F,SI1,62.6,62.0,6.13,6.11,3.83,3437
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
439,2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
19813,1.14,Very Good,I,SI1,63.5,56.0,6.62,6.58,4.19,4788
791,1.51,Very Good,D,VS2,62.3,59.0,7.29,7.34,4.56,14112
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
15650,1.32,Very Good,J,VS2,62.1,57.0,7.01,7.04,4.36,6079
23037,0.34,Ideal,D,SI1,61.5,53.0,4.51,4.53,2.78,626
25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
4503,0.36,Ideal,E,VS2,60.7,56.0,4.63,4.65,2.82,738
23006,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3162
8579,0.7,Premium,J,SI1,,59.0,5.65,5.6,3.53,1844
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
24167,0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0,1061
16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
3509,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5376
21810,0.52,Premium,F,SI1,59.5,59.0,5.31,5.24,3.14,1338
16440,0.35,Ideal,G,VS2,61.6,54.0,4.55,4.58,2.81,563
10222,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
734,2.1,Ideal,H,SI1,62.9,57.0,8.19,8.12,5.13,18648
21482,0.48,Ideal,I,VS1,62.2,54.0,5.03,5.06,3.14,944
1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
15785,0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
607,0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
3620,0.32,Ideal,E,VS2,62.2,56.0,4.41,4.37,2.73,900
4852,0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
24322,0.7,Ideal,I,VS2,62.0,54.1,5.7,5.73,3.55,2240
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
8458,0.32,Very Good,H,VS1,61.7,58.0,4.37,4.41,2.71,561
18382,0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
19322,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
13491,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68,581
3338,0.33,Premium,G,VS2,62.1,56.0,4.44,4.41,2.75,743
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
7260,0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
11032,0.33,Premium,H,VS1,59.2,58.0,4.5,4.55,2.68,579
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
2674,0.5,Fair,E,VS1,56.1,64.0,5.31,5.28,2.97,1950
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
1575,0.51,Very Good,I,SI2,63.3,58.0,5.09,5.02,3.2,995
10350,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7,593
2485,1.26,Ideal,G,VS2,60.8,55.0,7.02,7.04,4.28,9399
1788,0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
17005,0.9,Good,G,SI1,65.2,58.0,6.0,6.06,3.93,3669
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
